Concept,Auditory,Gustatory,Haptic,Olfactory,Visual
radiant,1.28571428571429,0.428571428571429,0.80952380952381,1.0,4.38095238095238
rancid,0.857142857142857,3.23809523809524,1.57142857142857,4.19047619047619,3.0952380952381
raspy,3.64705882352941,0.529411764705882,1.17647058823529,0.647058823529412,2.0
raucous,4.53846153846154,0.230769230769231,0.153846153846154,0.307692307692308,3.23076923076923
rectangular,0.0,0.0952380952380952,3.95238095238095,0.0,4.80952380952381
red,0.19047619047619,0.285714285714286,0.0952380952380952,0.285714285714286,4.71428571428571
reddish,0.1,0.2,0.15,0.2,4.7
reeking,0.105263157894737,2.05263157894737,0.157894736842105,4.94736842105263,1.36842105263158
resounding,3.83333333333333,0.0555555555555556,0.444444444444444,0.0555555555555556,1.83333333333333
reverberating,3.30769230769231,0.0,2.30769230769231,0.0,2.15384615384615
rhythmic,4.61904761904762,0.0,1.33333333333333,0.0952380952380952,2.47619047619048
ripe,0.0952380952380952,4.52380952380952,3.38095238095238,3.66666666666667,4.14285714285714
rippled,2.0,0.5,3.9,0.25,4.25
rippling,3.0,0.894736842105263,3.47368421052632,0.368421052631579,4.63157894736842
roasted,1.33333333333333,4.42857142857143,1.76190476190476,3.85714285714286,4.19047619047619
roasting,1.47619047619048,3.33333333333333,2.33333333333333,3.80952380952381,4.04761904761905
rotten,0.19047619047619,3.28571428571429,2.57142857142857,3.95238095238095,4.09523809523809
rotund,0.2,0.1,2.7,0.0,3.9
rough,2.28571428571429,1.61904761904762,4.90476190476191,0.714285714285714,4.04761904761905
round,0.238095238095238,0.19047619047619,4.38095238095238,0.0,4.47619047619048
rubbery,1.14285714285714,2.14285714285714,4.5,2.14285714285714,3.61904761904762
rumbling,4.23809523809524,0.2,1.66666666666667,0.238095238095238,2.47619047619048
rustling,4.66666666666667,0.2,2.52380952380952,0.55,3.04761904761905
rusty,1.14285714285714,0.666666666666667,3.0,1.57142857142857,4.28571428571429
salty,0.0476190476190476,4.80952380952381,0.666666666666667,1.71428571428571,1.85714285714286
savoury,0.19047619047619,5.0,0.333333333333333,3.52380952380952,2.66666666666667
scaly,0.142857142857143,1.0,4.42857142857143,0.0952380952380952,4.33333333333333
scented,0.0476190476190476,2.33333333333333,0.0952380952380952,4.76190476190476,1.0
scentless,0.19047619047619,2.38095238095238,0.19047619047619,4.42857142857143,1.0
scratchy,3.28571428571429,0.0476190476190476,4.14285714285714,0.0952380952380952,2.85714285714286
scrawny,0.666666666666667,0.285714285714286,2.57142857142857,0.285714285714286,4.76190476190476
screaming,4.95238095238095,0.0476190476190476,0.142857142857143,0.0476190476190476,2.80952380952381
screeching,4.95238095238095,0.0952380952380952,0.333333333333333,0.238095238095238,2.33333333333333
searing,2.2,0.466666666666667,1.86666666666667,0.666666666666667,3.66666666666667
shadowy,0.285714285714286,0.142857142857143,0.285714285714286,0.142857142857143,4.71428571428571
shaggy,0.19047619047619,0.0,4.09523809523809,0.142857142857143,4.19047619047619
shallow,1.38095238095238,0.285714285714286,3.33333333333333,0.19047619047619,4.23809523809524
sharp,1.04761904761905,1.19047619047619,4.57142857142857,0.333333333333333,4.42857142857143
sheer,0.578947368421053,0.0,2.89473684210526,0.0,4.52631578947368
shimmering,0.761904761904762,0.238095238095238,0.857142857142857,0.333333333333333,4.76190476190476
shiny,0.0952380952380952,0.0476190476190476,1.85714285714286,0.0476190476190476,4.95238095238095
short,0.571428571428571,0.142857142857143,3.23809523809524,0.142857142857143,4.95238095238095
shrieking,4.95238095238095,0.142857142857143,0.142857142857143,0.142857142857143,2.71428571428571
shrill,4.78947368421053,0.105263157894737,0.263157894736842,0.105263157894737,1.52631578947368
silent,5.0,0.0952380952380952,0.142857142857143,0.0,1.95238095238095
silky,0.238095238095238,0.380952380952381,4.90476190476191,0.0,3.76190476190476
silver,0.0476190476190476,0.238095238095238,0.666666666666667,0.333333333333333,4.57142857142857
skinny,0.380952380952381,0.142857142857143,4.0,0.19047619047619,4.90476190476191
slick,1.57142857142857,0.142857142857143,3.52380952380952,0.19047619047619,3.80952380952381
slimy,0.80952380952381,2.04761904761905,4.52380952380952,0.857142857142857,3.80952380952381
slippery,1.47619047619048,1.28571428571429,4.61904761904762,0.476190476190476,3.85714285714286
slushy,2.23809523809524,1.85714285714286,3.52380952380952,0.428571428571429,3.57142857142857
small,0.428571428571429,0.0,3.66666666666667,0.0,4.95238095238095
smelly,0.333333333333333,1.42857142857143,0.238095238095238,5.0,1.38095238095238
smoky,0.666666666666667,3.33333333333333,0.476190476190476,4.57142857142857,4.52380952380952
smooth,1.33333333333333,1.85714285714286,4.95238095238095,0.380952380952381,4.14285714285714
snarling,4.38095238095238,0.0,0.238095238095238,0.0,3.52380952380952
snorting,4.65,0.35,0.3,0.35,2.8
soapy,0.666666666666667,1.71428571428571,3.66666666666667,3.19047619047619,3.80952380952381
sodden,0.388888888888889,0.111111111111111,3.55555555555556,0.722222222222222,3.66666666666667
soft,1.66666666666667,1.33333333333333,4.95238095238095,0.666666666666667,4.14285714285714
soggy,1.23809523809524,2.04761904761905,4.28571428571429,1.19047619047619,3.95238095238095
solid,1.85714285714286,1.71428571428571,4.80952380952381,0.19047619047619,4.57142857142857
sonorous,4.77777777777778,0.0,0.888888888888889,0.111111111111111,0.666666666666667
sore,1.04761904761905,0.0952380952380952,4.28571428571429,0.0952380952380952,3.19047619047619
soundless,4.42857142857143,0.0476190476190476,0.333333333333333,0.0476190476190476,1.71428571428571
sour,0.142857142857143,4.80952380952381,0.0476190476190476,2.71428571428571,1.19047619047619
sparkly,1.19047619047619,0.19047619047619,1.28571428571429,0.142857142857143,4.57142857142857
speckled,0.333333333333333,0.142857142857143,1.42857142857143,0.238095238095238,4.71428571428571
spicy,0.333333333333333,5.0,0.428571428571429,4.23809523809524,1.66666666666667
spiky,0.666666666666667,0.80952380952381,4.85714285714286,0.142857142857143,4.52380952380952
spilling,1.95238095238095,0.142857142857143,2.38095238095238,0.714285714285714,4.42857142857143
spotless,0.0952380952380952,0.1,1.76190476190476,0.80952380952381,5.0
spotted,0.571428571428571,0.19047619047619,1.19047619047619,0.0952380952380952,4.66666666666667
square,0.0,0.0476190476190476,4.0,0.0,4.42857142857143
squeaking,4.52380952380952,0.0476190476190476,0.904761904761905,0.0476190476190476,1.38095238095238
squealing,4.66666666666667,0.0,0.19047619047619,0.0,2.04761904761905
stagnant,0.4,1.05,1.05,3.1,3.15
stale,0.714285714285714,4.71428571428571,2.71428571428571,3.80952380952381,3.76190476190476
steep,0.857142857142857,0.0952380952380952,2.57142857142857,0.0952380952380952,4.95238095238095
stenchy,0.333333333333333,1.52380952380952,0.19047619047619,4.90476190476191,1.9047619047619
sticky,0.0476190476190476,2.38095238095238,4.61904761904762,0.428571428571429,3.0952380952381
stinging,0.380952380952381,0.142857142857143,4.66666666666667,0.0476190476190476,1.76190476190476
stinky,0.238095238095238,1.95238095238095,0.0952380952380952,4.76190476190476,1.47619047619048
stormy,4.33333333333333,0.0476190476190476,0.428571428571429,1.2,4.33333333333333
straight,0.19047619047619,0.0952380952380952,4.0,0.0476190476190476,4.90476190476191
strange,3.38095238095238,3.47619047619048,2.52380952380952,3.33333333333333,4.14285714285714
striped,0.285714285714286,0.0952380952380952,0.904761904761905,0.0476190476190476,4.52380952380952
strong,1.9047619047619,3.28571428571429,3.71428571428571,3.0,3.9047619047619
sturdy,0.761904761904762,0.285714285714286,4.19047619047619,0.238095238095238,4.14285714285714
sunny,0.285714285714286,0.0952380952380952,0.952380952380952,0.285714285714286,4.95238095238095
sweaty,0.238095238095238,1.42857142857143,3.52380952380952,4.04761904761905,3.80952380952381
sweet,1.19047619047619,4.85714285714286,0.571428571428571,3.9047619047619,2.19047619047619
swift,2.85714285714286,0.0952380952380952,1.23809523809524,0.238095238095238,4.57142857142857
swinging,1.57142857142857,0.0952380952380952,2.66666666666667,0.0952380952380952,4.42857142857143
tall,0.19047619047619,0.0,2.71428571428571,0.0,4.90476190476191
tangerine,0.285714285714286,4.19047619047619,2.0952380952381,3.23809523809524,4.33333333333333
tangy,0.19047619047619,4.75,0.19047619047619,3.0952380952381,0.80952380952381
tapering,0.6,0.2,3.0,0.2,3.4
tarry,0.0,0.470588235294118,2.41176470588235,2.23529411764706,3.88235294117647
tart,0.105263157894737,4.15789473684211,0.842105263157895,1.89473684210526,2.42105263157895
tasteless,0.333333333333333,4.33333333333333,0.19047619047619,3.23809523809524,1.0952380952381
tasty,0.19047619047619,5.0,0.333333333333333,3.9047619047619,2.76190476190476
tender,1.61904761904762,2.61904761904762,3.95238095238095,1.23809523809524,3.0
tepid,0.315789473684211,1.36842105263158,3.68421052631579,0.473684210526316,1.0
thorny,0.761904761904762,0.761904761904762,4.90476190476191,0.238095238095238,4.42857142857143
thudding,4.57142857142857,0.0476190476190476,2.23809523809524,0.0476190476190476,2.85714285714286
thumping,3.9047619047619,0.142857142857143,2.52380952380952,0.19047619047619,2.61904761904762
thunderous,4.52380952380952,0.0,0.380952380952381,0.380952380952381,3.14285714285714
ticklish,1.0952380952381,0.19047619047619,4.66666666666667,0.142857142857143,2.66666666666667
tight,0.714285714285714,0.0,4.14285714285714,0.0952380952380952,3.9047619047619
tingly,0.5,1.15,4.8,0.4,0.9
tinkling,4.15,0.0,1.5,0.2,1.8
tiny,0.619047619047619,0.238095238095238,3.33333333333333,0.0476190476190476,4.61904761904762
tough,0.571428571428571,2.14285714285714,3.76190476190476,0.142857142857143,3.38095238095238
translucent,0.421052631578947,0.210526315789474,1.05263157894737,0.210526315789474,4.68421052631579
transparent,0.25,0.142857142857143,0.619047619047619,0.142857142857143,4.80952380952381
triangular,0.285714285714286,0.0,3.57142857142857,0.0,4.61904761904762
ugly,0.857142857142857,0.714285714285714,1.66666666666667,1.14285714285714,5.0
uneven,1.52380952380952,0.428571428571429,4.28571428571429,0.428571428571429,4.57142857142857
unpalatable,0.235294117647059,4.76470588235294,1.35294117647059,3.70588235294118,3.52941176470588
unripe,0.285714285714286,3.95238095238095,3.42857142857143,2.66666666666667,4.14285714285714
vegetal,0.181818181818182,3.27272727272727,1.45454545454545,2.6,3.90909090909091
vinegary,0.0,4.95238095238095,0.380952380952381,4.19047619047619,1.76190476190476
vivid,2.52380952380952,1.71428571428571,1.19047619047619,1.61904761904762,4.52380952380952
wailing,4.95,0.15,0.25,0.1,2.85
warbling,3.9375,0.25,0.8125,0.25,1.9375
warm,0.619047619047619,2.85714285714286,4.80952380952381,1.14285714285714,2.38095238095238
waxy,0.619047619047619,1.61904761904762,4.66666666666667,2.14285714285714,4.0
weak,1.85714285714286,2.14285714285714,3.19047619047619,1.42857142857143,3.66666666666667
weightless,1.23809523809524,0.285714285714286,4.28571428571429,0.142857142857143,3.04761904761905
wet,1.85714285714286,1.71428571428571,4.66666666666667,1.80952380952381,4.33333333333333
whiffy,0.3,1.5,0.2,4.9,0.95
whimpering,4.80952380952381,0.0476190476190476,0.380952380952381,0.19047619047619,3.14285714285714
whining,4.85714285714286,0.0952380952380952,0.142857142857143,0.0952380952380952,2.47619047619048
whispering,4.66666666666667,0.0476190476190476,0.238095238095238,0.0952380952380952,2.42857142857143
whistling,4.95238095238095,0.0952380952380952,0.285714285714286,0.0952380952380952,2.04761904761905
white,0.238095238095238,0.1,0.0952380952380952,0.142857142857143,4.57142857142857
wide,0.476190476190476,0.285714285714286,3.66666666666667,0.142857142857143,4.80952380952381
wiry,1.04761904761905,0.761904761904762,4.09523809523809,0.285714285714286,4.19047619047619
wispy,1.63157894736842,0.894736842105263,3.26315789473684,0.263157894736842,4.21052631578947
wizened,2.9,0.1,0.8,0.3,3.1
woolly,0.142857142857143,0.142857142857143,4.42857142857143,0.142857142857143,4.28571428571429
yellow,0.15,0.05,0.0,0.05,4.9
